id,label,sentence_en,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context,subject_list,sentence_zh,sentence_ru
12289.json,3,A tax on soda and juice drinks would disproportionately increase taxes on low-income families in Philadelphia.,taxes,bernie-s,U.S. Senator,Vermont,independent,18.0,12.0,22.0,41.0,0.0,In a statement to Philadelphia magazine,['taxes'],对苏打水和果汁饮料征税将不成比例地增加费城低收入家庭的税负。,Налог на газированные и соковые напитки непропорционально увеличит налоговое бремя для семей с низким доходом в Филадельфии.
6552.json,3,Says the top 20 percent of income earners pay nearly 70 percent of all federal taxes.,taxes,lamar-smith,Congressman,Texas,republican,2.0,5.0,1.0,3.0,0.0,a speech to the Austin-Oak Hill Rotary Club,['taxes'],数据显示，收入排名前20%的纳税人支付了近70%的联邦税款。,"Говорят, что на 20 процентов самых высокооплачиваемых приходится почти 70 процентов всех федеральных налогов."
157.json,3,"""The Alternative Minimum Tax was never intended to hit people in middle income, upper middle income. It was meant for people who are rich and evading taxes.""",taxes,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,Philadelphia,['taxes'],替代性最低税从来不是为了打击中等收入和中上等收入的人群。它是针对那些富人和逃税者而设的。,"Альтернативный минимальный налог никогда не предназначался для людей со средним и выше среднего доходом. Он был рассчитан на богатых людей, уклоняющихся от уплаты налогов."
279.json,3,"""(Ronald Reagan) raised taxes a billion dollars in his first year as governor of California.""",taxes,mike-huckabee,author,Arkansas,republican,12.0,5.0,9.0,3.0,4.0,"a debate in Myrtle Beach, S.C.",['taxes'],（罗纳德·里根）在担任加利福尼亚州州长的第一年内增加了十亿美元的税收。,(Рональд Рейган) повысил налоги на миллиард долларов в свой первый год в должности губернатора Калифорнии.
742.json,4,"Obama ""has voted in the United States Senate to increase taxes on people who make as low as $42,000 a year.""",taxes,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,"Oxford, Miss.",['taxes'],奥巴马曾在美国参议院投票支持对年收入低至4.2万美元的人加税。,Обама «голосовал в Сенате США за повышение налогов для людей с доходом всего в 42 000 долларов в год».
4911.json,4,Some billionaires have a tax rate as low as 1 percent.,taxes,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,"a speech in Osawatomie, Kan.",['taxes'],一些亿万富翁的税率低至1%。,У некоторых миллиардеров налоговая ставка составляет всего 1 процент.
8399.json,4,Says Jeanne Shaheen got behind the idea of using the IRS to target American citizens for their political views.,taxes,jennifer-horn,"Chairman, New Hampshire Republican Party",New Hampshire,republican,2.0,0.0,1.0,1.0,0.0,remarks at a party fundraiser,['taxes'],说珍妮·沙欣支持利用国税局针对美国公民的政治观点。,"Говорит, что Джин Шахин поддержала идею использования Налоговой службы для преследования американских граждан за их политические взгляды."
9057.json,4,A real result of his term is Georgia having the lowest taxes per capita of any state.,taxes,nathan-deal,,,republican,9.0,5.0,11.0,11.0,0.0,campaign flyer,['taxes'],他任期内的一个真正成果是乔治亚州的人均税收是所有州中最低的。,"Реальным результатом его срока является то, что в Джорджии самые низкие налоги на душу населения среди всех штатов."
12973.json,4,"Says Hillary Clinton voted to raise taxes on workers earning as little as $41,500.",taxes,republican-party-florida,,,republican,10.0,6.0,6.0,6.0,4.0,a Facebook post,['taxes'],"称希拉里·克林顿投票支持对收入仅为41,500美元的工人加税。","Говорит, что Хиллари Клинтон голосовала за повышение налогов для работников с доходом всего в 41 500 долларов."
13463.json,4,Americas tax code hasnt been updated in 30 years.,taxes,paul-ryan,U.S. Representative,Wisconsin,republican,19.0,6.0,16.0,14.0,2.0,a tweet,['taxes'],美国的税法已经有30年没有更新了。,Налоговый кодекс Америки не обновлялся в течение 30 лет.
8947.json,4,Says Alex Sink supported higher sales taxes.,taxes,republican-party-florida,,,republican,10.0,6.0,6.0,6.0,4.0,a campaign mailer,['taxes'],亚历克斯·辛克表示支持提高销售税。,"Говорит, что Алекс Синк поддерживала повышение налогов с продаж."
11524.json,4,"My plan actually gives the middle class the greatest break: $2,000 per family.",taxes,jeb-bush,,Florida,republican,17.0,5.0,17.0,24.0,2.0,"a Republican presidential debate in Boulder, Colo.",['taxes'],我的计划实际上给予中产阶级最大的优惠：每个家庭2000美元。,Мой план на самом деле предоставляет среднему классу наибольшую льготу: 2000 долларов на семью.
